suiteId,caseId,family,suitePurpose,topologyKind,policy,verdict,status,match,tMeanMs,q,sigma,r,error
"G1_clean_small","G1_00","G1","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",268,1,2,0,
"G1_clean_small","G1_01","G1","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",522,2,2,1,
"G1_clean_small","G1_02","G1","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",275,1,2,0,
"G1_clean_small","G1_03","G1","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",569,2,2,1,
"G1_clean_small","G1_04","G1","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",274,1,2,0,
"G1_clean_small","G1_05","G1","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",1097,3,2,2,
"G1_clean_small","G1_06","G1","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",268,1,2,0,
"G1_clean_small","G1_07","G1","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",1129,3,2,2,
"G1_clean_small","G1_08","G1","SANITY","SIMPLE_MUTEX","DYNAMIC_GAMMA","SAFE","PASS","YES",399,1,4,0,
"G1_clean_small","G1_09","G1","SANITY","SIMPLE_MUTEX","DYNAMIC_GAMMA","UNSAFE","PASS","YES",2047,3,4,2,
"G1_clean_small","G1_10","G1","SANITY","SIMPLE_MUTEX","DYNAMIC_GAMMA","SAFE","PASS","YES",525,1,4,0,
"G1_clean_small","G1_11","G1","SANITY","SIMPLE_MUTEX","DYNAMIC_GAMMA","UNSAFE","PASS","YES",2327,3,4,2,
"G2_clean_multi","G2_00","G2","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",347,1,2,0,
"G2_clean_multi","G2_01","G2","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",556,2,2,1,
"G2_clean_multi","G2_02","G2","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",260,1,2,0,
"G2_clean_multi","G2_03","G2","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",552,2,2,1,
"G2_clean_multi","G2_04","G2","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",280,1,2,0,
"G2_clean_multi","G2_05","G2","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",1957,4,2,2,
"G2_clean_multi","G2_06","G2","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",271,1,2,0,
"G2_clean_multi","G2_07","G2","SANITY","SIMPLE_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",1864,4,2,2,
"G2_clean_multi","G2_08","G2","SANITY","SIMPLE_MUTEX","DYNAMIC_GAMMA","SAFE","PASS","YES",694,1,8,0,
"G2_clean_multi","G2_09","G2","SANITY","SIMPLE_MUTEX","DYNAMIC_GAMMA","UNSAFE","PASS","YES",3762,3,8,2,
"G2_clean_multi","G2_10","G2","SANITY","SIMPLE_MUTEX","DYNAMIC_GAMMA","SAFE","PASS","YES",733,1,8,0,
"G2_clean_multi","G2_11","G2","SANITY","SIMPLE_MUTEX","DYNAMIC_GAMMA","UNSAFE","PASS","YES",3837,3,8,2,
"G3_split_required","G3_00","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",278,1,2,0,
"G3_split_required","G3_01","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",547,2,2,1,
"G3_split_required","G3_02","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",282,1,2,0,
"G3_split_required","G3_03","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",559,2,2,1,
"G3_split_required","G3_04","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",276,1,2,0,
"G3_split_required","G3_05","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",555,2,2,1,
"G3_split_required","G3_06","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",280,1,2,0,
"G3_split_required","G3_07","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",1165,3,2,2,
"G3_split_required","G3_08","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",282,1,2,0,
"G3_split_required","G3_09","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",1136,3,2,2,
"G3_split_required","G3_10","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","SAFE","PASS","YES",305,1,2,0,
"G3_split_required","G3_11","G3","SANITY","SPLIT_BUFFER","DYNAMIC_GAMMA","UNSAFE","PASS","YES",1100,3,2,2,
