suiteId,caseId,family,suitePurpose,topologyKind,alphabetSize,caseProfile,showcaseTarget,variantId,modePattern,modeCount,burstLength,valid,directVerdict,directStatus,directTMeanMs,staticVerdict,staticStatus,staticMatch,staticTMeanMs,staticQ,staticSigma,staticR,staticSpeedup,dynamicVerdict,dynamicStatus,dynamicMatch,dynamicTMeanMs,dynamicQ,dynamicSigma,dynamicR,dynamicSpeedup,preprocess,property
"M4_nontrivial_learning","M4_pipe_q2r1","M4","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",2,"Q2_R1","Q2_R1","","TWO_MODE",2,1,"Yes","SAFE","PASS",1162,"SAFE","PASS","YES",2960,4,2,1,"0.39","SAFE","PASS","YES",3120,4,2,1,"0.37","NONE","A[] Buf.count <= Buf.len"
"M4_nontrivial_learning","M4_pipe_q3r1","M4","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",4,"Q3_R1","Q3_R1","","THREE_MODE",3,1,"Yes","SAFE","PASS",155,"SAFE","PASS","YES",6352,4,4,1,"0.02","SAFE","PASS","YES",6330,4,4,1,"0.02","NONE","A[] Buf.count <= Buf.len"
"M4_nontrivial_learning","M4_pipe_q3r2","M4","PERFORMANCE","MID_BOUNDARY_PIPELINE_BUFFER",4,"Q3_R2","Q3_R2","","THREE_MODE",3,1,"Yes","SAFE","PASS",1089,"SAFE","PASS","YES",22622,4,4,3,"0.05","SAFE","PASS","YES",23023,4,4,3,"0.05","NONE","A[] Buf.count <= Buf.len"
"M4_nontrivial_learning","M4_sched_q2r1","M4","PERFORMANCE","MID_BOUNDARY_SCHED_BUFFER",2,"Q2_R1","Q2_R1","","TWO_MODE",2,1,"Yes","SAFE","PASS",161,"SAFE","PASS","YES",3103,4,2,1,"0.05","SAFE","PASS","YES",3241,4,2,1,"0.05","NONE","A[] Buf.count <= Buf.len"
"M4_nontrivial_learning","M4_sched_q3r1","M4","PERFORMANCE","MID_BOUNDARY_SCHED_BUFFER",4,"Q3_R1","Q3_R1","","THREE_MODE",3,1,"Yes","SAFE","PASS",283,"SAFE","PASS","YES",6524,4,4,1,"0.04","SAFE","PASS","YES",6506,4,4,1,"0.04","NONE","A[] Buf.count <= Buf.len"
"M4_nontrivial_learning","M4_sched_q3r2","M4","PERFORMANCE","MID_BOUNDARY_SCHED_BUFFER",4,"Q3_R2","Q3_R2","","THREE_MODE",3,1,"Yes","SAFE","PASS",981,"SAFE","PASS","YES",17867,4,4,3,"0.05","SAFE","PASS","YES",17353,4,4,3,"0.06","NONE","A[] Buf.count <= Buf.len"
"M4_nontrivial_learning","M4_split_q2r1","M4","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",2,"Q2_R1","Q2_R1","","TWO_MODE",2,1,"Yes","SAFE","PASS",174,"SAFE","PASS","YES",3207,4,2,1,"0.05","SAFE","PASS","YES",3156,4,2,1,"0.06","BIDIRECTIONAL_DOMAIN_SPLIT","A[] Buf.count <= Buf.len"
"M4_nontrivial_learning","M4_split_q3r1","M4","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",4,"Q3_R1","Q3_R1","","THREE_MODE",3,1,"Yes","SAFE","PASS",170,"SAFE","PASS","YES",6424,4,4,1,"0.03","SAFE","PASS","YES",6722,4,4,1,"0.03","BIDIRECTIONAL_DOMAIN_SPLIT","A[] Buf.count <= Buf.len"
"M4_nontrivial_learning","M4_split_q3r2","M4","PERFORMANCE","MID_BOUNDARY_SPLIT_PIPELINE_BUFFER",4,"Q3_R2","Q3_R2","","THREE_MODE",3,1,"Yes","SAFE","PASS",1274,"SAFE","PASS","YES",23308,4,4,3,"0.05","SAFE","PASS","YES",23409,4,4,3,"0.05","BIDIRECTIONAL_DOMAIN_SPLIT","A[] Buf.count <= Buf.len"
