"group","caseId","sourceCase","property","m1","m2","structureGroup","partition","preprocess","policy","valid","verdict","status","match","tMeanMs","q","sigma","r","error"
"PC Channel","PC_1","pc.PcP1C3K2Source","A[] Buffer.count >= 0 && Buffer.count <= Buffer.len","Buffer","Producer_1+Consumer_1+Consumer_2+Consumer_3","M1-single/M2-multi","binary-channel adaptation","NONE","DYNAMIC_GAMMA","Yes","SAFE","PASS","YES","373","1","2","0",""
"Train-Gate Channel","TrainGate_1","train_gate.TrainGateN7Source","A[] Queue.list[N-1] == 0","Gate+Queue","Train_1+Train_2+Train_3+Train_4+Train_5+Train_6+Train_7","M1-central/M2-symmetric","Gate+Queue internal to M1","NONE","DYNAMIC_GAMMA","Yes","SAFE","PASS","YES","530","1","4","0",""
"Train-Gate Channel","TrainGate_2","train_gate.TrainGateN8Source","A[] Queue.list[N-1] == 0","Gate+Queue","Train_1+Train_2+Train_3+Train_4+Train_5+Train_6+Train_7+Train_8","M1-central/M2-symmetric","Gate+Queue internal to M1","NONE","DYNAMIC_GAMMA","Yes","SAFE","PASS","YES","527","1","4","0",""
"Train-Gate Channel","TrainGate_3","train_gate.TrainGateN9Source","A[] Queue.list[N-1] == 0","Gate+Queue","Train_1+Train_2+Train_3+Train_4+Train_5+Train_6+Train_7+Train_8+Train_9","M1-central/M2-symmetric","Gate+Queue internal to M1","NONE","DYNAMIC_GAMMA","Yes","SAFE","PASS","YES","526","1","4","0",""
