"group","caseId","sourceCase","property","m1","m2","structureGroup","partition","preprocess","valid","directVerdict","directStatus","directTMeanMs","staticVerdict","staticStatus","staticMatch","staticTMeanMs","staticQ","staticSigma","staticR","staticSpeedup","dynamicVerdict","dynamicStatus","dynamicMatch","dynamicTMeanMs","dynamicQ","dynamicSigma","dynamicR","dynamicSpeedup"
"PC Channel","PC_1","pc.PcP1C3K2Source","A[] Buffer.count >= 0 && Buffer.count <= Buffer.len","Buffer","Producer_1+Consumer_1+Consumer_2+Consumer_3","M1-single/M2-multi","binary-channel adaptation","NONE","Yes","SAFE","PASS","434","SAFE","PASS","YES","375","1","2","0","1.16","SAFE","PASS","YES","373","1","2","0","1.16"
"Train-Gate Channel","TrainGate_1","train_gate.TrainGateN7Source","A[] Queue.list[N-1] == 0","Gate+Queue","Train_1+Train_2+Train_3+Train_4+Train_5+Train_6+Train_7","M1-central/M2-symmetric","Gate+Queue internal to M1","NONE","Yes","SAFE","PASS","1064","SAFE","PASS","YES","548","1","4","0","1.94","SAFE","PASS","YES","530","1","4","0","2.01"
"Train-Gate Channel","TrainGate_2","train_gate.TrainGateN8Source","A[] Queue.list[N-1] == 0","Gate+Queue","Train_1+Train_2+Train_3+Train_4+Train_5+Train_6+Train_7+Train_8","M1-central/M2-symmetric","Gate+Queue internal to M1","NONE","Yes","SAFE","PASS","6913","SAFE","PASS","YES","531","1","4","0","13.02","SAFE","PASS","YES","527","1","4","0","13.12"
"Train-Gate Channel","TrainGate_3","train_gate.TrainGateN9Source","A[] Queue.list[N-1] == 0","Gate+Queue","Train_1+Train_2+Train_3+Train_4+Train_5+Train_6+Train_7+Train_8+Train_9","M1-central/M2-symmetric","Gate+Queue internal to M1","NONE","Yes","SAFE","PASS","74491","SAFE","PASS","YES","538","1","4","0","138.46","SAFE","PASS","YES","526","1","4","0","141.62"
