"group","caseId","sourceCase","property","m1","m2","structureGroup","partition","preprocess","valid","verdict","status","tMeanMs","error"
"PC Channel","PC_2","pc.PcP1C3K2Source","A[] Buffer.count >= 0 && Buffer.count <= Buffer.len","Buffer+Producer_1","Consumer_1+Consumer_2+Consumer_3","M1-multi/M2-multi","producer internal to M1","NONE","Yes","SAFE","PASS","100",""
"PC Channel","PC_3","pc.PcP1C3K2Source","A[] Buffer.count >= 0 && Buffer.count <= Buffer.len","Buffer+Consumer_1+Consumer_2+Consumer_3","Producer_1","M1-multi/M2-single","all consumers internal to M1","NONE","Yes","SAFE","PASS","91",""
"Fischer Channel","Fischer2_1","fischer.FischerTa3Source","A[] Mutex.hold <= 1","Mutex","Process_1+Process_2+Global_Var","M1-single/M2-multi","monitor-only partition","NONE","Yes","SAFE","PASS","438",""
"Fischer Channel","Fischer2_2","fischer.FischerTa3Source","A[] Mutex.hold <= 1","Mutex+Process_1","Process_2+Global_Var","M1-multi/M2-multi","Process_1 internal to M1","NONE","Yes","SAFE","PASS","85",""
"Fischer Channel","Fischer3_1","fischer.FischerTa4Source","A[] Mutex.hold <= 1","Mutex","Process_1+Process_2+Process_3+Global_Var","M1-single/M2-multi","monitor-only partition","NONE","Yes","SAFE","PASS","92",""
"Fischer Channel","Fischer3_2","fischer.FischerTa4Source","A[] Mutex.hold <= 1","Mutex+Process_1","Process_2+Process_3+Global_Var","M1-multi/M2-multi","Process_1 internal to M1","NONE","Yes","SAFE","PASS","87",""
